2016-01-20,1000000,339079.9,0,0,0,0,0,659711.65,0
2016-01-21,997123.46,341629.2,0,0,0,0,0,654285.81,0
2016-01-22,1013498.77,347727.16,0,0,0,0,0,664563.16,0
2016-01-25,993047.97,345783.81,0,0,0,0,0,647260.55,0
2016-01-26,1011410.41,349373.86,0,0,0,0,0,662032.94,0
2016-01-27,1003492.87,343055.59,0,0,0,0,0,659716.09,0
2016-01-28,1002245.045,341249.085,0,0,0,0,0,660274.77,0
2016-01-29,1032125.87,353411.51,0,0,0,0,0,677993.17,0
2016-02-01,1030247.12,354140.7,0,0,0,0,0,675385.23,0
2016-02-02,997435.89,344794.91,0,0,0,0,0,652627.52,0
2016-02-03,1001511.37,345578.81,0,0,0,0,0,655919.1,0
2016-02-04,1016870.51,349058.26,0,0,0,0,0,667798.79,0
2016-02-05,1000500.54,341480.4,0,0,0,0,0,659006.68,0
2016-02-08,974444.33,329573.17,0,0,0,0,0,635812.76,0
2016-02-09,968884.59,326193.85,0,0,0,0,0,633632.34,0
2016-02-10,963586.72,322829.92,0,0,0,0,0,631698.4,0
2016-02-11,942221.87,330873.76,0,0,0,0,0,611246.31,0
2016-02-12,977261.82,338126.22,0,0,0,0,0,639033.8,0
2016-02-16,997521.87,344870.76,0,0,0,0,0,652549.31,0
2016-02-17,1014298.7,354402.86,0,0,0,0,0,659794.04,0
2016-02-18,1012872.57,359554.72,0,0,0,0,0,653311.51,0
2016-02-19,1012301.42,359772.26,0,0,0,0,0,652522.82,0
2016-02-22,1027326.52,365579.6,0,0,0,0,0,661740.58,0
2016-02-23,1005158.93,359160.17,0,0,0,0,0,645992.42,0
2016-02-24,1006048.76,362067.02,0,0,0,0,0,632246.86,0
2016-02-25,1022491.93,366079.56,0,0,0,0,0,644677.49,0
2016-02-26,1023924.89,362329.5,0,0,0,0,0,649860.51,0
2016-02-29,1013348.77,358806.36,0,0,0,0,0,642807.53,0
2016-03-01,1048577.84,369133.76,0,0,0,0,0,679321.72,0
2016-03-02,1056874.64,372413.16,0,0,0,0,0,684339.12,0
2016-03-03,1058860.03,371626.57,0,0,0,0,0,687215.66,0
2016-03-04,1061469.92,371446.69,0,0,0,0,0,674558.58,0
2016-03-07,1062607.81,372438.04,0,0,0,0,0,674705.12,0
2016-03-08,1046212.94,370924.02,0,0,0,0,0,659824.27,0
2016-03-09,1050273.24,374512.32,0,0,0,0,0,660296.27,0
