2016-01-20,997614.96,258272.62,0,236813.92,0,0,0,502528.42,0
2016-01-21,998368.04,260214.28,0,239759.9,0,0,0,498393.86,0
2016-01-22,1015683.275,264857.485,0,244599.67,0,0,0,506226.12,0
2016-01-25,997424.64,262460.23,0,241921.08,0,0,0,493043.33,0
2016-01-26,1014640.09,265173.41,0,245168.96,0,0,0,504297.72,0
2016-01-27,1000449.42,260919.49,0,236994.3,0,0,0,502535.63,0
2016-01-28,1001447.115,259577.445,0,238909.65,0,0,0,502960.02,0
2016-01-29,1026382.91,268824.5,0,241095.91,0,0,0,516462.5,0
2016-02-01,1026979.81,269398.68,0,243106.8,0,0,0,514474.33,0
2016-02-02,995504.68,261772.42,0,236596.08,0,0,0,497136.18,0
2016-02-03,994569.34,262332.01,0,232592.76,0,0,0,499644.57,0
2016-02-04,1007503.97,264942.78,0,233863.82,0,0,0,508697.37,0
2016-02-05,986994.58,259194.2,0,225800.97,0,0,0,501999.41,0
2016-02-08,962971.94,257011.1,0,221632.83,0,0,0,484328.01,0
2016-02-09,958746.85,254348.84,0,221729.32,0,0,0,482668.69,0
2016-02-10,957869.5,251820.99,0,224851.81,0,0,0,481196.7,0
2016-02-11,941933.93,250917.43,0,225399.7,0,0,0,465616.8,0
2016-02-12,972622.27,256367.05,0,229468.9,0,0,0,486786.32,0
2016-02-16,995662.33,261398.83,0,237180.82,0,0,0,497082.68,0
2016-02-17,1020324.04,268616.94,0,249103.89,0,0,0,502603.21,0
2016-02-18,1018828.6,272168.18,0,249070.25,0,0,0,497590.17,0
2016-02-19,1020445.71,272322.26,0,251135.82,0,0,0,496987.63,0
2016-02-22,1037053.52,276769.71,0,256276.6,0,0,0,504007.21,0
2016-02-23,1017256.96,271874.62,0,253371.28,0,0,0,492011.06,0
2016-02-24,1016398.44,274071.13,0,251851.99,0,0,0,490475.32,0
2016-02-25,1031592.72,277145.42,0,254371.87,0,0,0,500075.43,0
2016-02-26,1032357.54,274376.26,0,254030.57,0,0,0,503950.71,0
