2016-03-18,1000000,346459.7,0,262325.2,0,0,0,390054.54,0
2016-03-21,999808.26,349218.1,0,262477.72,0,0,0,386951.88,0
2016-03-22,996433.88,349066.54,0,262412.1,0,0,0,383794.68,0
2016-03-23,991424.25,347501.01,0,260581.36,0,0,0,382181.32,0
2016-03-24,988387.62,347278.59,0,259641.71,0,0,0,380306.76,0
2016-03-28,987487.81,344956.9,0,259669.62,0,0,0,381700.73,0
2016-03-29,1000376.71,351130.9,0,262469.78,0,0,0,385615.47,0
2016-03-30,1006045.03,352785.56,0,265414.1,0,0,0,386684.81,0
2016-03-31,1008178.45,351872.56,0,266089.51,0,0,0,389055.82,0
2016-04-01,1013004.97,354151.25,0,264165.53,0,0,0,393527.63,0
2016-04-04,1005036.83,352456.35,0,261441.33,0,0,0,389978.59,0
2016-04-05,994775.58,348493.97,0,260202.02,0,0,0,384919.03,0
2016-04-06,1001582.58,352462.35,0,262241.56,0,0,0,385718.11,0
2016-04-07,986097.06,348508.89,0,258895.41,0,0,0,377532.2,0
2016-04-08,987293.95,348614.18,0,259288.1,0,0,0,378231.11,0
2016-04-11,990201.33,348182.68,0,260080.78,0,0,0,380777.31,0
2016-04-12,999382.45,350540.45,0,262229.98,0,0,0,385451.46,0
2016-04-13,1015634.26,354738.27,0,265316.46,0,0,0,394418.97,0
2016-04-14,1019536.51,355438.99,0,266357.68,0,0,0,396579.28,0
2016-04-15,1016757.06,356640.01,0,265904.42,0,0,0,393052.07,0
2016-04-18,1026854.67,360708.19,0,270277.77,0,0,0,394708.15,0
2016-04-19,1030167.4,357952.4,0,271110.1,0,0,0,399944.34,0
2016-04-20,1034492.96,356080.39,0,273085.96,0,0,0,404166.05,0
2016-04-21,1029556.56,357469.75,0,271184.47,0,0,0,399741.78,0
2016-04-22,1013655.74,338632.99,0,269856.91,0,0,0,404005.28,0
2016-04-25,1015634.59,340253.69,0,271423.25,0,0,0,402797.09,0
2016-04-26,1012522,334961.83,0,272184.81,0,0,0,404214.8,0
2016-04-27,1010880.39,332972.45,0,271021.71,0,0,0,405725.67,0
2016-04-28,1002248.36,325967.11,0,273488.95,0,0,0,401631.74,0
2016-04-29,999222.23,325328.41,0,273540.95,0,0,0,399192.31,0
2016-05-02,1011679.8,329063.13,0,277414.15,0,0,0,404041.96,0
2016-05-03,1001048.66,325411.72,0,274686.42,0,0,0,399789.96,0
2016-05-04,998208.99,326022.27,0,274233.09,0,0,0,396793.07,0
2016-05-05,998042.35,327400.61,0,273210.36,0,0,0,396270.82,0
2016-05-06,1006271.01,330866.07,0,276476.99,0,0,0,397767.39,0
2016-05-09,1005670.4,331187.3,0,276204.07,0,0,0,397118.47,0
2016-05-10,1021494.3,336526.56,0,280544.49,0,0,0,403262.69,0
2016-05-11,1007151.65,334443.34,0,277773.42,0,0,0,393774.33,0
2016-05-12,1007136.64,334411.74,0,279031.06,0,0,0,392533.28,0
2016-05-13,994135.26,332572.44,0,276252.48,0,0,0,384149.78,0
2016-05-16,1001878.84,336119.46,0,277997.94,0,0,0,386600.88,0
2016-05-17,987758.37,330586,0,273714.51,0,0,0,382297.3,0
2016-05-18,996019.2,332157.08,0,273570.75,0,0,0,389130.81,0
2016-05-19,985620.73,329348.92,0,272715.89,0,0,0,382395.36,0
2016-05-20,990602.35,332828.82,0,272416.22,0,0,0,384196.75,0
2016-05-23,988016.46,330214.71,0,271277.11,0,0,0,385364.08,0
2016-05-24,1004844.19,338716.84,0,274136.19,0,0,0,390830.6,0
2016-05-25,1013393.67,341494.19,0,276093.39,0,0,0,394645.53,0
2016-05-26,1010825.63,340565.91,0,276553.3,0,0,0,392545.86,0
2016-05-27,1014752.35,343854.09,0,275988.69,0,0,0,393749.01,0
2016-05-31,1016580.46,345501.5,0,276404.83,0,0,0,393513.57,0
2016-06-01,1013831.52,345003.93,0,272869.32,0,0,0,394797.71,0
2016-06-02,1012159.04,343232.35,0,274125.6,0,0,0,393640.53,0
2016-06-03,1002473.03,339620.21,0,272447.65,0,0,0,389244.61,0
2016-06-06,1005037.1,338988.19,0,273805.21,0,0,0,391083.14,0
2016-06-07,1004768.75,339196.39,0,275284.05,0,0,0,389127.75,0
2016-06-08,1008682.43,341977.56,0,275350.8,0,0,0,390193.51,0
2016-06-09,1004688.18,340956.36,0,274968.51,0,0,0,387602.75,0
2016-06-10,993065.86,337701.69,0,272383.07,0,0,0,381820.54,0
2016-06-13,986237.75,333732.91,0,271400.93,0,0,0,379943.35,0
2016-06-14,979485.94,333263.04,0,270141.94,0,0,0,374920.4,0
2016-06-15,981358.42,332889.13,0,271097.05,0,0,0,376211.68,0
2016-06-16,985453.02,332690.29,0,272660.15,0,0,0,378942.02,0
2016-06-17,979409.51,327376.42,0,272793.57,0,0,0,378078.96,0
2016-06-20,986922.94,328026.11,0,275591.84,0,0,0,382144.43,0
2016-06-21,990233.5,331293.41,0,273503.52,0,0,0,384276.01,0
2016-06-22,988103.15,331308.95,0,271485.71,0,0,0,384147.93,0
2016-06-23,1003237.44,335625.59,0,274765.06,0,0,0,391686.23,0
2016-06-24,957484.04,321145.82,0,263707.96,0,0,0,371469.7,0
2016-06-27,941488.69,316102.23,0,257872.06,0,0,0,366353.84,0
2016-06-28,960825.14,321847.73,0,263108.5,0,0,0,374708.35,0
2016-06-29,974753.71,326183.1,0,265766.18,0,0,0,381643.87,0
2016-06-30,986100.08,329908.94,0,266805.04,0,0,0,388225.54,0
2016-07-01,989091.57,331136.06,0,269096.75,0,0,0,387698.2,0
2016-07-05,980048.17,329186.96,0,266825.48,0,0,0,382875.17,0
2016-07-06,984309.51,331005.52,0,269224.08,0,0,0,382919.35,0
2016-07-07,987301.61,331010.5,0,270857.76,0,0,0,384272.79,0
2016-07-08,1005870.39,336676.46,0,275218.57,0,0,0,392814.8,0
2016-07-11,1015578.79,339678.04,0,277969.2,0,0,0,396770.99,0
2016-07-12,1026757.46,342859.72,0,279145.79,0,0,0,403591.39,0
2016-07-13,1029187.33,342968.34,0,278948.09,0,0,0,406110.34,0
2016-07-14,1038087.05,345106.3,0,280495.97,0,0,0,411324.22,0
2016-07-15,1036596.29,344853.96,0,279507.64,0,0,0,411074.13,0
2016-07-18,1044397.78,350051.21,0,280423.36,0,0,0,412762.65,0
