2016-03-18,1000000,131441.34,92704.2,186050.96,139427.5,65086.6,158250.24,109975.04,116559.95
2016-03-21,1004784.87,132615.84,92065.62,186691.26,139142.16,65444.45,159727.68,110713.95,118335.77
2016-03-22,1005205.52,132248.7,92616.12,188881.76,139271.86,65412.36,158537.52,110058.45,118161.67
2016-03-23,1006506.12,97725.24,92208.75,191965.31,140724.5,65433.42,158168.16,108725.6,117447.86
2016-03-24,1011191.52,97374.36,92461.98,196454.15,140478.07,65517.66,159563.52,106846.5,118388
2016-03-28,1011464.76,131070.72,92726.22,195416.19,140374.31,66317.94,160343.28,106409.5,118596.92
2016-03-29,1019856.63,133264.86,93067.53,200130.82,141554.58,66296.88,161902.8,104989.25,118440.23
2016-03-30,1024752.46,133691.16,93056.52,201758.53,141347.06,67033.98,161574.48,106300.25,119780.8
2016-03-31,1017990.06,132744.6,92032.59,200056.68,140335.4,66949.74,160949.53,105666.6,119241.09
2016-04-01,1022387.04,133922.58,91338.96,201694.5,141619.43,67244.58,149249.1,105863.25,120233.46
2016-04-04,1019137.38,133130.88,91559.16,199905.03,140841.23,65770.38,150433.92,105972.5,120303.1
2016-04-05,1010902.55,131991.18,90513.21,197529.18,141308.15,65243.88,149784.18,103809.35,119502.24
2016-04-06,1019419.29,133644.18,102887.85,202900.96,141917.74,65075.4,147682.08,105054.8,120198.64
2016-04-07,1008391.4,132260.88,101726.95,199311.91,141723.19,64506.78,147490.98,102542.05,118771.02
2016-04-08,1010183.82,132147.78,102764.35,200380.2,141502.7,64843.74,147147,102847.95,118492.46
2016-04-11,1008438.09,131811.96,102900.2,185334.23,141334.09,64675.26,146726.58,102760.55,117343.4
2016-04-12,1019293.67,132991.68,104172.25,187585.87,142151.2,64885.86,163342.08,104377.45,119780.8
2016-04-13,1027126.86,134312.34,104765.05,191209.02,142501.39,65243.88,161568,107130.55,120390.15
2016-04-14,1029947.27,134917.86,105506.05,171947.75,142462.48,65328.12,162286.08,106606.15,119780.8
