2015-09-29,999017.8,473183.6,0,525834.2,0,0,0,0,0
2015-09-30,1028276.49,485161.2,0,543115.29,0,0,0,0,0
2015-10-01,957609.44,487920,0,469689.44,0,0,0,0,0
2015-10-02,979663.48,499312.4,0,480351.08,0,0,0,0,0
2015-10-05,1000876.16,510476.8,0,490399.36,0,0,0,0,0
2015-10-06,995253.36,510446.4,0,484806.96,0,0,0,0,0
2015-10-07,1080946.7,509200,0,571746.7,0,0,0,0,0
2015-10-08,985164.52,506920,0,478244.52,0,0,0,0,0
2015-10-09,994343,510142.4,0,484200.6,0,0,0,0,0
2015-10-12,1007607.23,514086.8,0,493520.43,0,0,0,0,0
2015-10-13,1011572.5,519209.2,0,492363.3,0,0,0,0,0
2015-10-14,1090272.76,517111.6,0,573161.16,0,0,0,0,0
2015-10-15,1000269.68,526695.2,0,473574.48,0,0,0,0,0
2015-10-16,1009023.12,528443.2,0,480579.92,0,0,0,0,0
2015-10-19,1014554.3,531962,0,482592.3,0,0,0,0,0
2015-10-20,989060.96,516800,0,472260.96,0,0,0,0,0
2015-10-21,978526.34,510568,0,467958.34,0,0,0,0,0
2015-10-22,1110335.81,517666.4,0,592669.41,0,0,0,0,0
2015-10-23,1154691.43,525110.9,0,629580.53,0,0,0,0,0
2015-10-26,1173366.71,533717.6,0,639649.11,0,0,0,0,0
2015-10-27,1177130.11,534958.6,0,642171.51,0,0,0,0,0
2015-10-28,1186523.7,537951.6,0,648572.1,0,0,0,0,0
2015-10-29,1223845.2,565341.15,0,658504.05,0,0,0,0,0
2015-10-30,1122376.6,464555.7,0,657820.9,0,0,0,0,0
2015-11-02,1131472.05,471076.2,0,660395.85,0,0,0,0,0
2015-11-03,1224057.55,566856.74,0,657200.81,0,0,0,0,0
2015-11-04,1245408.12,571769.67,0,673638.45,0,0,0,0,0
2015-11-05,1264915.34,575827.19,0,689088.15,0,0,0,0,0
2015-11-06,1108831.47,415833.6,0,692997.87,0,0,0,0,0
2015-11-09,1101024.41,412104.42,0,688919.99,0,0,0,0,0
2015-11-10,1107333.64,414009.96,0,693323.68,0,0,0,0,0
2015-11-11,1125412.25,417826.5,0,707585.75,0,0,0,0,0
2015-11-12,1112610.98,413065.38,0,699545.6,0,0,0,0,0
2015-11-13,1239775.57,404078.22,0,835697.35,0,0,0,0,0
2015-11-16,1252530.13,409729.32,0,842800.81,0,0,0,0,0
2015-11-17,1244238.38,407305.08,0,836933.3,0,0,0,0,0
2015-11-18,1278231,414965.46,0,863265.54,0,0,0,0,0
2015-11-19,1275239.51,414927.24,0,860312.27,0,0,0,0,0
2015-11-20,1205317.45,335664,0,869653.45,0,0,0,0,0
2015-11-23,1218900.39,335534.4,0,883365.99,0,0,0,0,0
2015-11-24,1205646.31,332480.16,0,873166.15,0,0,0,0,0
2015-11-25,1210937.66,332320.32,0,878617.34,0,0,0,0,0
2015-11-27,1209402.3,333491.04,0,875911.26,0,0,0,0,0
2015-11-30,1282946.6,418041.8,0,864904.8,0,0,0,0,0
2015-12-01,1189135.16,305678.1,0,883457.06,0,0,0,0,0
2015-12-02,1182850.51,303361.5,0,879489.01,0,0,0,0,0
2015-12-03,1290069.45,423278.2,0,866791.25,0,0,0,0,0
2015-12-04,1304449.35,429344.71,0,875104.64,0,0,0,0,0
2015-12-07,1297366.32,425917.49,0,871448.83,0,0,0,0,0
2015-12-08,1308985.8,427102.14,0,881883.66,0,0,0,0,0
2015-12-09,1285721.63,420165.05,0,865556.58,0,0,0,0,0
2015-12-10,1281122.68,418782.04,0,862340.64,0,0,0,0,0
2015-12-11,1238634.77,413481.42,0,825153.35,0,0,0,0,0
2015-12-14,1268205.53,420159.54,0,848045.99,0,0,0,0,0
2015-12-15,1267796.55,418809.59,0,848986.96,0,0,0,0,0
2015-12-16,1298968.62,427901.09,0,871067.53,0,0,0,0,0
2015-12-17,1296342.48,431874.63,0,864467.85,0,0,0,0,0
2015-12-18,1174710.31,318633.85,0,856076.46,0,0,0,0,0
2015-12-21,1283362.19,426808.8,0,856553.39,0,0,0,0,0
2015-12-22,1285160.28,430359.93,0,854800.35,0,0,0,0,0
2015-12-23,1286643.41,431134.11,0,855509.3,0,0,0,0,0
2015-12-24,1283972.55,429636.24,0,854336.31,0,0,0,0,0
2015-12-28,1309169.44,438836.64,0,870332.8,0,0,0,0,0
2015-12-29,1295477.13,400949.8,0,894527.33,0,0,0,0,0
2015-12-30,1331413.21,399101.5,0,932311.71,0,0,0,0,0
2015-12-31,1307374.22,392895.05,0,914479.17,0,0,0,0,0
2016-01-04,1245364.67,383517.2,0,861847.47,0,0,0,0,0
2016-01-05,1242090.52,384572.65,0,857517.87,0,0,0,0,0
2016-01-06,1119866.25,383461.65,0,736404.6,0,0,0,0,0
2016-01-07,1081847.16,374205,0,707642.16,0,0,0,0,0
2016-01-08,1075715.75,369109.55,0,706606.2,0,0,0,0,0
2016-01-11,1209091.27,370200.35,0,838890.92,0,0,0,0,0
2016-01-12,1215491.32,376396.7,0,839094.62,0,0,0,0,0
2016-01-13,1153480.83,363382.85,0,790097.98,0,0,0,0,0
2016-01-14,1174645.95,369351.95,0,805294,0,0,0,0,0
2016-01-15,1048145.07,358797.45,0,689347.62,0,0,0,0,0
2016-01-19,1057681.72,363135.4,0,694546.32,0,0,0,0,0
2016-01-20,1054142.73,362872.8,0,691269.93,0,0,0,0,0
2016-01-21,1062167.53,366968.35,0,695199.18,0,0,0,0,0
2016-01-22,1182463.16,461439.74,0,721023.42,0,0,0,0,0
2016-01-25,1175315.55,454110.78,0,721204.77,0,0,0,0,0
2016-01-26,1045376.11,318464.86,0,726911.25,0,0,0,0,0
2016-01-27,1016699.87,311429.72,0,705270.15,0,0,0,0,0
2016-01-28,1092900.35,324762.2,0,768138.15,0,0,0,0,0
2016-01-29,1040108.9,330425.9,0,709683,0,0,0,0,0
2016-02-01,1165114.99,470169.7,0,694945.29,0,0,0,0,0
2016-02-02,1143844,476355.1,0,667488.9,0,0,0,0,0
2016-02-03,1099185.43,457121.8,0,642063.63,0,0,0,0,0
2016-02-04,1015898.94,445318.3,0,570580.64,0,0,0,0,0
2016-02-05,1041390.07,429293.6,0,612096.47,0,0,0,0,0
2016-02-08,1024531.5,429537.6,0,594993.9,0,0,0,0,0
2016-02-09,1015265.53,427622.2,0,587643.33,0,0,0,0,0
2016-02-10,1029073.62,431178.5,0,597895.12,0,0,0,0,0
2016-02-11,1045036.18,430879.6,0,614156.58,0,0,0,0,0
2016-02-12,1011161.36,393030.84,0,618130.52,0,0,0,0,0
2016-02-16,1034228.74,399007.84,0,635220.9,0,0,0,0,0
2016-02-17,1058043.22,406975.32,0,651067.9,0,0,0,0,0
2016-02-18,1038910.56,398935.56,0,639975,0,0,0,0,0
2016-02-19,1091808.09,439764.99,0,652043.1,0,0,0,0,0
2016-02-22,1126021.95,443991.45,0,682030.5,0,0,0,0,0
2016-02-23,1110863.47,436829.61,0,674033.86,0,0,0,0,0
2016-02-24,1107754.38,439028.1,0,668726.28,0,0,0,0,0
2016-02-25,1114100.13,444034.08,0,670066.05,0,0,0,0,0
2016-02-26,1111602.35,441439.74,0,670162.61,0,0,0,0,0
2016-02-29,1103678.62,436786.98,0,666891.64,0,0,0,0,0
2016-03-01,1150882.81,451981.53,0,698901.28,0,0,0,0,0
2016-03-02,1157039.1,450343.32,0,706695.78,0,0,0,0,0
2016-03-03,1148921.13,445538.31,0,703382.82,0,0,0,0,0
2016-03-04,1145224.5,444703.98,0,700520.52,0,0,0,0,0
2016-03-07,1119585.6,434095.2,0,685490.4,0,0,0,0,0
2016-03-08,974070.15,434539.77,0,539530.38,0,0,0,0,0
2016-03-09,980544.3,441774.69,0,538769.61,0,0,0,0,0
2016-03-10,1126914.27,588664.68,0,538249.59,0,0,0,0,0
2016-03-11,1058025.51,509491.08,0,548534.43,0,0,0,0,0
2016-03-14,1065319.47,513164.16,0,552155.31,0,0,0,0,0
2016-03-15,1069060.14,513389.88,0,555670.26,0,0,0,0,0
2016-03-16,1071056.25,518034.24,0,553022.01,0,0,0,0,0
