GOOGL,84,160.816
MSFT,976,20.33
XOM,516,81.64
AMZN,58,54.36
JNJ,342,60.65
GE,1147,17.07
T,767,29.42
WFC,633,30
JPM,456,31.35
WMT,388,57.18
PG,331,62.8
VZ,506,32.3673
PFE,755,18.27
CVX,234,76.52
ORCL,513,18.41
HD,155,24.13
INTC,588,15.2
MRK,344,31
DIS,202,23.92
PM,193,44.12
PEP,179,55.97
IBM,119,87.37
CSCO,626,16.96
BAC,1282,14.33
MO,243,15.2
UNH,118,27.59
BMY,208,23.88
MDT,173,32.61
SLB,174,45.62
MMM,75,59.19
MCD,109,63.75
CVS,133,29.38
UPS,109,56.11
AGN,49,26.3
HON,95,34.66
WBA,134,25.55
UTX,104,54.95
BA,79,45.25
QCOM,183,37.05
COST,54,53.35
LOW,110,22.64
USB,215,25.25
GS,54,86.76
SPG,38,46.229
PCLN,6,76.89
AXP,118,19.33
OXY,95,59.6267
BLK,20,139.12
MS,242,16.99
F,495,2.46
